"k"	"type"	"f"
"1696"	"extraña"	3
"1697"	"extrañado"	1
"1698"	"extranjera"	1
"1699"	"extremidades"	1
"1700"	"extremo"	2
"1701"	"exuberante"	1
"1702"	"fábrica"	2
"1703"	"fácil"	1
"1704"	"falda"	5
"1705"	"faldas"	2
"1706"	"falta"	2
"1707"	"faltaba"	3
"1708"	"faltarle"	1
"1709"	"faltarme"	1
"1710"	"faltó"	1
"1711"	"faltóme"	1
"1712"	"familia"	7
"1713"	"famoso"	1
"1714"	"fanegadas"	1
"1715"	"fantástico"	1
"1716"	"fatigado"	2
"1717"	"fatigas"	1
"1718"	"fatigoso"	1
"1719"	"favor"	3
"1720"	"faz"	3
"1721"	"fe"	1
"1722"	"felices"	3
"1723"	"felicidad"	8
"1724"	"felipe"	1
"1725"	"feliz"	5
"1726"	"festín"	1
"1727"	"festones"	1
"1728"	"fiel"	1
"1729"	"fielmente"	1
"1730"	"figuraran"	1
"1731"	"fija"	1
"1732"	"fijado"	1
"1733"	"fijamente"	1
"1734"	"fijándolos"	1
"1735"	"fijar"	1
"1736"	"fijeza"	1
"1737"	"fijó"	2
"1738"	"fijos"	2
"1739"	"filo"	1
"1740"	"fin"	10
"1741"	"fina"	1
"1742"	"final"	1
"1743"	"finas"	1
"1744"	"fincas"	1
"1745"	"fineza"	1
"1746"	"fingía"	1
"1747"	"fingida"	1
"1748"	"fingido"	2
"1749"	"fino"	2
"1750"	"firme"	1
"1751"	"físicamente"	1
"1752"	"fisonomía"	3
"1753"	"flautas"	1
"1754"	"flor"	2
"1755"	"florecer"	1
"1756"	"florecida"	1
"1757"	"florecidos"	1
"1758"	"florecillas"	1
"1759"	"florero"	7
"1760"	"flores"	22
"1761"	"floridas"	2
"1762"	"flotaban"	1
"1763"	"flotantes"	1
"1764"	"follajes"	9
"1765"	"follao"	1
"1766"	"fomentado"	1
"1767"	"fondo"	5
"1768"	"forma"	1
"1769"	"formaba"	1
"1770"	"formada"	1
"1771"	"formado"	3
"1772"	"formando"	2
"1773"	"formar"	4
"1774"	"forzado"	1
"1775"	"fragancia"	1
"1776"	"fragante"	1
"1777"	"frase"	1
"1778"	"frases"	1
"1779"	"frecuencia"	1
"1780"	"frecuentes"	1
"1781"	"frenesí"	1
"1782"	"frente"	27
"1783"	"frentes"	1
"1784"	"fresca"	1
"1785"	"frescas"	2
"1786"	"fría"	4
"1787"	"frío"	4
"1788"	"frondoso"	1
"1789"	"frondosos"	2
"1790"	"fruto"	1
"1791"	"frutos"	1
"1792"	"fue"	16
"1793"	"fuego"	2
"1794"	"fuera"	2
"1795"	"fueron"	5
"1796"	"fuerte"	1
"1797"	"fuertemente"	1
"1798"	"fuerza"	5
"1799"	"fuerzas"	3
"1800"	"fuese"	2
"1801"	"fugitiva"	1
"1802"	"fugitivas"	1
"1803"	"fui"	1
"1804"	"fuimos"	1
"1805"	"fuiste"	1
"1806"	"fumando"	1
"1807"	"fúnebre"	1
"1808"	"fusilado"	1
"1809"	"gabinete"	1
"1810"	"galope"	1
"1811"	"ganado"	2
"1812"	"garganta"	2
"1813"	"gargantilla"	1
"1814"	"gargantillas"	1
"1815"	"garza"	1
"1816"	"garzas"	1
"1817"	"gasa"	2
"1818"	"gasas"	1
"1819"	"gastados"	1
"1820"	"gemido"	1
"1821"	"gemidos"	2
"1822"	"genio"	1
"1823"	"genios"	1
"1824"	"gentes"	1
"1825"	"gentiles"	1
"1826"	"gentileza"	1
"1827"	"geografía"	2
"1828"	"geográfico"	1
"1829"	"gigante"	1
"1830"	"gimiendo"	1
"1831"	"girando"	1
"1832"	"globo"	1
"1833"	"goces"	1
"1834"	"golas"	1
"1835"	"goleta"	1
"1836"	"gozaba"	1
"1837"	"grabadas"	1
"1838"	"gracia"	1
"1839"	"gracias"	2
"1840"	"graciosa"	1
"1841"	"graciosamente"	1
"1842"	"gradería"	3
"1843"	"graduar"	1
"1844"	"grama"	1
"1845"	"gramal"	1
"1846"	"gramales"	1
"1847"	"gramática"	1
"1848"	"granada"	1
"1849"	"grande"	1
"1850"	"grandes"	2
"1851"	"grata"	1
"1852"	"gratitud"	2
"1853"	"grato"	2
"1854"	"gratos"	2
"1855"	"grave"	4
"1856"	"graznido"	1
"1857"	"greguería"	1
"1858"	"gritaba"	1
"1859"	"grité"	1
"1860"	"grito"	6
"1861"	"gro"	1
"1862"	"gruduales"	1
"1863"	"gruesas"	2
"1864"	"grupo"	5
"1865"	"grupos"	1
"1866"	"guacamayas"	1
"1867"	"guadua"	2
"1868"	"guaduales"	3
"1869"	"guardada"	1
"1870"	"guardado"	1
"1871"	"guardados"	1
"1872"	"guardapelo"	1
"1873"	"guardara"	1
"1874"	"guardármelas"	1
"1875"	"guarnición"	1
"1876"	"guatines"	1
"1877"	"guayabales"	1
"1878"	"guayabas"	1
"1879"	"guijarroso"	1
"1880"	"ha"	19
"1881"	"habéis"	2
"1882"	"haber"	9
"1883"	"haberla"	2
"1884"	"haberle"	1
"1885"	"haberse"	1
"1886"	"haberte"	1
"1887"	"había"	106
"1888"	"habíamos"	1
"1889"	"habían"	31
"1890"	"habíanla"	1
"1891"	"habías"	1
"1892"	"habido"	1
"1893"	"habiendo"	2
"1894"	"habitación"	6
"1895"	"habitaciones"	1
"1896"	"habitar"	1
"1897"	"hablaba"	5
"1898"	"hablaban"	3
"1899"	"hablar"	6
"1900"	"hablarle"	1
"1901"	"hablarme"	1
"1902"	"hablarte"	2
"1903"	"hablé"	4
"1904"	"hables"	1
"1905"	"hablo"	1
"1906"	"habló"	3
"1907"	"habréis"	1
"1908"	"habría"	8
"1909"	"habrían"	3
"1910"	"habrías"	1
"1911"	"hace"	9
"1912"	"hacen"	1
"1913"	"hacer"	15
"1914"	"hacerla"	1
"1915"	"hacerle"	1
"1916"	"hacerlo"	3
"1917"	"hacerme"	5
"1918"	"hacernos"	1
"1919"	"hacerte"	1
"1920"	"hacha"	2
"1921"	"hacia"	17
"1922"	"hacía"	9
"1923"	"hacienda"	3
"1924"	"haciendas"	3
"1925"	"haciendo"	5
"1926"	"haciéndose"	1
"1927"	"halé"	1
"1928"	"hallaba"	3
"1929"	"hallábame"	1
"1930"	"hallar"	1
"1931"	"hallarme"	1
"1932"	"hallaron"	1
"1933"	"halle"	1
"1934"	"hallé"	3
"1935"	"halló"	2
"1936"	"hambrientas"	1
"1937"	"han"	9
"1938"	"hará"	2
"1939"	"haría"	3
"1940"	"has"	3
"1941"	"hasta"	20
"1942"	"hay"	5
"1943"	"hazla"	1
"1944"	"he"	15
"1945"	"hebras"	1
"1946"	"hecha"	1
"1947"	"hechas"	2
"1948"	"hechicero"	1
"1949"	"hecho"	12
"1950"	"hechos"	1
"1951"	"helada"	1
"1952"	"helado"	1
"1953"	"helara"	1
"1954"	"helechos"	1
"1955"	"hemos"	3
"1956"	"hería"	1
"1957"	"herido"	1
"1958"	"heridos"	1
"1959"	"herir"	1
"1960"	"hermana"	11
"1961"	"hermanas"	18
"1962"	"hermano"	2
"1963"	"hermanos"	1
"1964"	"hermosa"	2
"1965"	"hermosas"	4
"1966"	"hermosearlo"	1
"1967"	"hermoso"	5
"1968"	"hermosos"	3
"1969"	"hermosura"	2
"1970"	"héroe"	1
"1971"	"heroicos"	1
"1972"	"herrados"	1
"1973"	"herraduras"	1
"1974"	"herramientas"	1
"1975"	"hervidoras"	1
"1976"	"hice"	4
"1977"	"hicieron"	4
"1978"	"hiciese"	2
"1979"	"hicimos"	1
"1980"	"hierro"	2
"1981"	"higinio"	3
"1982"	"higuerones"	2
"1983"	"hija"	14
"1984"	"hijas"	10
"1985"	"hijo"	9
"1986"	"hilo"	1
"1987"	"historia"	3
"1988"	"hizo"	14
"1989"	"hogar"	3
"1990"	"hoguera"	1
"1991"	"hoja"	2
"1992"	"hojarasca"	1
"1993"	"hojas"	4
"1994"	"hombre"	2
"1995"	"hombres"	3
"1996"	"hombro"	3
"1997"	"hombros"	5
"1998"	"honda"	2
"1999"	"hondo"	1
"2000"	"hora"	13
"2001"	"horas"	16
"2002"	"horizonte"	2
"2003"	"horizontes"	1
"2004"	"hoy"	6
"2005"	"hoyuelada"	1
"2006"	"hoyuelos"	1
"2007"	"hube"	2
"2008"	"hubiera"	5
"2009"	"hubiese"	9
"2010"	"hubiesen"	3
"2011"	"hubo"	3
"2012"	"huellas"	1
"2013"	"huérfana"	1
"2014"	"huertecillo"	1
"2015"	"huerto"	11
"2016"	"huésped"	1
"2017"	"huila"	1
"2018"	"humano"	2
"2019"	"humaredas"	1
"2020"	"humeando"	1
"2021"	"húmedas"	3
"2022"	"humedecía"	1
"2023"	"humedecían"	1
"2024"	"humedecida"	1
"2025"	"humedecidas"	1
"2026"	"humedecidos"	2
"2027"	"humedeciendo"	1
"2028"	"húmedos"	1
"2029"	"humilde"	4
"2030"	"humildemente"	2
"2031"	"humildes"	1
"2032"	"humillándose"	1
"2033"	"hundía"	1
"2034"	"hundiendo"	1
"2035"	"huracán"	3
"2036"	"huyendo"	1
"2037"	"huyeron"	1
"2038"	"i"	1
"2039"	"iba"	17
"2040"	"iban"	1
"2041"	"idea"	1
"2042"	"ideal"	1
"2043"	"idioma"	2
"2044"	"ido"	1
"2045"	"ignorado"	1
"2046"	"ignoráis"	1
"2047"	"ignoran"	1
"2048"	"ignoras"	1
"2049"	"igual"	2
"2050"	"ii"	1
"2051"	"iii"	1
"2052"	"ijares"	1
"2053"	"iluminaba"	1
"2054"	"iluminadas"	3
"2055"	"iluminar"	1
"2056"	"ilumináronsele"	1
"2057"	"ilusión"	1
"2058"	"ilusorias"	1
"2059"	"imagen"	4
"2060"	"imaginaba"	1
"2061"	"imaginación"	3
"2062"	"imaginando"	1
"2063"	"imaginé"	1
"2064"	"imaginó"	1
"2065"	"impaciencia"	2
"2066"	"impacientado"	1
"2067"	"impaciente"	1
"2068"	"impedido"	1
"2069"	"impediría"	1
"2070"	"impelida"	1
"2071"	"imperativos"	1
"2072"	"imperceptible"	2
"2073"	"imperceptiblemente"	1
"2074"	"impetuosas"	1
"2075"	"impetuosidad"	1
"2076"	"impetuoso"	2
"2077"	"impidieron"	2
"2078"	"implacable"	1
"2079"	"imponía"	1
"2080"	"importante"	1
"2081"	"imposible"	3
"2082"	"impotente"	2
"2083"	"impresión"	1
"2084"	"impresionado"	1
"2085"	"improvisado"	1
"2086"	"inaccesible"	1
"2087"	"incesantemente"	2
"2088"	"inclinaba"	1
"2089"	"inclinarse"	1
"2090"	"inclinó"	1
"2091"	"inconsideradamente"	1
"2092"	"incorporándose"	1
"2093"	"incorporarme"	1
"2094"	"incremento"	1
"2095"	"incurable"	1
"2096"	"indecible"	1
"2097"	"indecisa"	1
"2098"	"indefinible"	2
"2099"	"indeleblemente"	1
"2100"	"indestructibles"	1
"2101"	"india"	1
"2102"	"indiano"	1
"2103"	"indicaciones"	1
"2104"	"indicado"	1
"2105"	"indicándome"	1
"2106"	"indicarle"	1
"2107"	"indicarme"	1
"2108"	"indiferente"	2
"2109"	"indignas"	1
"2110"	"indigno"	2
"2111"	"indispensable"	1
"2112"	"indistintamente"	1
"2113"	"inequívocas"	1
"2114"	"inerte"	1
"2115"	"inextinguible"	1
"2116"	"infancia"	3
"2117"	"infantil"	3
"2118"	"infantiles"	3
"2119"	"infantilmente"	1
"2120"	"infeliz"	1
"2121"	"infiel"	1
"2122"	"informe"	1
"2123"	"infructuosos"	2
"2124"	"ingenio"	1
"2125"	"ingrato"	1
"2126"	"ininteligibles"	1
"2127"	"inmediata"	1
"2128"	"inmediato"	3
"2129"	"inmediatos"	1
"2130"	"inmensidad"	1
"2131"	"inmensos"	1
"2132"	"inmortal"	1
"2133"	"inmóvil"	4
"2134"	"inmovilidad"	1
"2135"	"inocencia"	2
"2136"	"inocente"	3
"2137"	"inocentes"	2
"2138"	"inolvidable"	1
"2139"	"inquieta"	1
"2140"	"inquietos"	1
"2141"	"insectos"	1
"2142"	"insensible"	2
"2143"	"insignia"	1
"2144"	"insinuante"	1
"2145"	"insistir"	1
"2146"	"insomnio"	1
"2147"	"insoportable"	1
"2148"	"inspiración"	1
"2149"	"instancias"	2
"2150"	"instantáneo"	1
"2151"	"instante"	13
"2152"	"instantes"	4
"2153"	"instintivamente"	1
"2154"	"instó"	1
"2155"	"insuperable"	1
"2156"	"inteligencia"	1
"2157"	"inteligente"	1
"2158"	"intencionalmente"	1
"2159"	"intensa"	1
"2160"	"intensas"	2
"2161"	"intenta"	1
"2162"	"intentaban"	1
"2163"	"intenté"	1
"2164"	"intentó"	1
"2165"	"interés"	2
"2166"	"interiores"	1
"2167"	"internarme"	1
"2168"	"internarse"	2
"2169"	"interpuesto"	1
"2170"	"interroga"	1
"2171"	"interrumpían"	1
"2172"	"interrumpida"	1
"2173"	"interrumpido"	2
"2174"	"interrumpió"	6
"2175"	"interrumpióme"	1
"2176"	"íntimo"	1
"2177"	"intrépido"	1
"2178"	"inundado"	1
"2179"	"inútil"	1
"2180"	"inútiles"	2
"2181"	"inútilmente"	6
"2182"	"invencible"	1
"2183"	"invierno"	1
"2184"	"invitados"	1
"2185"	"involuntaria"	1
"2186"	"involuntariamente"	1
"2187"	"ir"	4
"2188"	"iracales"	1
"2189"	"iracundo"	1
"2190"	"irrevocable"	1
"2191"	"irrevocables"	1
"2192"	"irte"	1
"2193"	"iv"	1
"2194"	"ix"	1
"2195"	"izquierda"	6
"2196"	"jamaica"	2
"2197"	"jamás"	1
"2198"	"jardín"	9
"2199"	"jesús"	1
"2200"	"jinete"	1
"2201"	"jirón"	1
"2202"	"jornada"	2
"2203"	"josé"	19
"2204"	"joven"	7
"2205"	"jóvenes"	1
"2206"	"jovial"	1
"2207"	"joviales"	1
"2208"	"jovialidad"	1
"2209"	"juan"	8
"2210"	"judaica"	1
"2211"	"judía"	1
"2212"	"juego"	2
"2213"	"juegos"	3
"2214"	"jugaba"	1
"2215"	"jugaban"	1
"2216"	"jugando"	1
"2217"	"jugar"	2
"2218"	"juguete"	1
"2219"	"jugueteando"	1
"2220"	"juguetear"	1
"2221"	"juguetes"	1
"2222"	"julián"	2
"2223"	"julio"	1
"2224"	"junco"	2
"2225"	"juntas"	1
"2226"	"junto"	1
"2227"	"juntó"	1
"2228"	"juntos"	1
"2229"	"justo"	2
"2230"	"juventud"	1
"2231"	"kingston"	3
"2232"	"la"	588
"2233"	"labios"	26
"2234"	"labor"	1
"2235"	"labores"	2
"2236"	"laboriosidad"	1
"2237"	"labradores"	1
"2238"	"labranzas"	1
"2239"	"ladera"	2
"2240"	"laderas"	1
"2241"	"lado"	13
"2242"	"ladridos"	2
"2243"	"lágrimas"	25
"2244"	"lagunas"	1
"2245"	"lamas"	1
"2246"	"lamentable"	1
"2247"	"lamentos"	1
"2248"	"lamía"	1
"2249"	"lámpara"	5
"2250"	"lampos"	2
"2251"	"lancha"	1
"2252"	"lanzaban"	2
"2253"	"lanzase"	1
"2254"	"larga"	1
"2255"	"largas"	1
"2256"	"largo"	4
"2257"	"las"	285
"2258"	"lástima"	1
"2259"	"lastimosamente"	1
"2260"	"lazo"	1
"2261"	"le"	82
"2262"	"lecciones"	2
"2263"	"leche"	1
"2264"	"lecho"	17
"2265"	"lectura"	3
"2266"	"leedlas"	1
"2267"	"leer"	2
"2268"	"legua"	2
"2269"	"leguas"	4
"2270"	"legumbres"	1
"2271"	"leí"	2
"2272"	"leía"	2
"2273"	"leíamos"	1
"2274"	"leídos"	1
"2275"	"lejana"	1
"2276"	"lejanas"	1
"2277"	"lejanía"	1
"2278"	"lejano"	1
"2279"	"lejanos"	1
"2280"	"lejos"	2
"2281"	"lengua"	1
"2282"	"lenguaje"	1
"2283"	"leño"	1
"2284"	"lenta"	1
"2285"	"lentamente"	8
"2286"	"lentas"	1
"2287"	"lento"	1
"2288"	"les"	9
"2289"	"lesión"	1
"2290"	"levantaba"	1
"2291"	"levantaban"	2
"2292"	"levantándola"	1
"2293"	"levantar"	2
"2294"	"levantarnos"	1
"2295"	"levantaron"	2
"2296"	"levantarse"	1
"2297"	"levántate"	1
"2298"	"levanté"	1
"2299"	"levantéme"	1
"2300"	"levantó"	3
"2301"	"leve"	4
"2302"	"leyendo"	1
"2303"	"libertad"	1
"2304"	"librarlo"	1
"2305"	"libre"	1
"2306"	"libro"	3
"2307"	"licencia"	1
"2308"	"ligera"	3
"2309"	"ligeramente"	2
"2310"	"ligeras"	1
"2311"	"ligero"	2
"2312"	"ligeros"	1
"2313"	"limpieza"	1
"2314"	"linda"	3
"2315"	"lindas"	2
"2316"	"línea"	1
"2317"	"líneas"	3
"2318"	"lirios"	3
"2319"	"lisonjera"	1
"2320"	"lista"	1
"2321"	"listas"	1
"2322"	"lívido"	1
"2323"	"lívidos"	1
"2324"	"llama"	1
"2325"	"llamaba"	1
"2326"	"llamaban"	1
"2327"	"llamado"	1
"2328"	"llamamiento"	1
"2329"	"llaman"	1
"2330"	"llamándola"	1
"2331"	"llamar"	3
"2332"	"llamaron"	2
"2333"	"llamas"	2
"2334"	"llamé"	1
"2335"	"llamó"	3
"2336"	"llamóla"	1
"2337"	"llanto"	3
"2338"	"llanura"	2
"2339"	"llanuras"	3
"2340"	"llave"	1
"2341"	"llaves"	1
"2342"	"llegaba"	1
"2343"	"llegada"	2
"2344"	"llegado"	2
"2345"	"llegamos"	1
"2346"	"llegándome"	1
"2347"	"llegar"	1
"2348"	"llegaría"	1
"2349"	"llegase"	1
"2350"	"llegó"	2
"2351"	"llegué"	2
"2352"	"llegues"	1
"2353"	"llena"	4
"2354"	"llenando"	1
"2355"	"llenar"	1
"2356"	"llenaron"	1
"2357"	"llenas"	2
"2358"	"lleno"	2
"2359"	"lleras"	1
"2360"	"llevaba"	6
"2361"	"llevaban"	1
"2362"	"llevando"	1
"2363"	"llevé"	2
"2364"	"lloraba"	2
"2365"	"llorad"	1
"2366"	"llorado"	3
"2367"	"llorando"	3
"2368"	"llorar"	4
"2369"	"llores"	1
"2370"	"llover"	1
"2371"	"lluvia"	3
"2372"	"lluvias"	2
"2373"	"lo"	83
"2374"	"locura"	1
"2375"	"loquillas"	1
"2376"	"lorenzo"	3
"2377"	"loros"	3
"2378"	"los"	232
"2379"	"losa"	1
"2380"	"loza"	1
"2381"	"lozanas"	1
"2382"	"lozanía"	1
"2383"	"lozano"	1
"2384"	"luces"	3
"2385"	"lucha"	2
"2386"	"luché"	1
"2387"	"lucía"	3
"2388"	"lucidamente"	1
"2389"	"luciente"	1
"2390"	"luego"	12
"2391"	"lugar"	3
"2392"	"lúgubremente"	1
"2393"	"luisa"	4
"2394"	"lujo"	1
"2395"	"lujosa"	1
"2396"	"lujoso"	2
"2397"	"lujosos"	1
"2398"	"luna"	7
"2399"	"luz"	14
"2400"	"lx"	1
"2401"	"lxi"	1
"2402"	"lxii"	1
"2403"	"lxiii"	1
"2404"	"lxiv"	1
"2405"	"lxv"	1
"2406"	"m"	3
"2407"	"machete"	1
"2408"	"madera"	1
"2409"	"madre"	64
"2410"	"madrugada"	5
"2411"	"maduros"	1
"2412"	"maestría"	1
"2413"	"mágica"	1
"2414"	"magnetizado"	1
"2415"	"maíz"	1
"2416"	"maizal"	1
"2417"	"maizales"	1
"2418"	"majagual"	1
"2419"	"majestuoso"	1
"2420"	"mal"	12
"2421"	"mala"	2
"2422"	"maldecido"	1
"2423"	"maldice"	1
"2424"	"malezas"	3
"2425"	"malicioso"	1
"2426"	"mamá"	1
"2427"	"mañana"	25
"2428"	"mañanas"	1
"2429"	"mancha"	1
"2430"	"manchado"	1
"2431"	"mandándole"	1
"2432"	"mande"	1
"2433"	"mandé"	1
"2434"	"manera"	6
"2435"	"mango"	1
"2436"	"manifestado"	1
"2437"	"manifestó"	3
"2438"	"manitas"	1
"2439"	"mano"	18
"2440"	"manos"	26
"2441"	"mansión"	2
"2442"	"manta"	1
"2443"	"mantel"	1
"2444"	"manteles"	1
"2445"	"mantos"	2
"2446"	"manumisos"	1
"2447"	"manzanilla"	1
"2448"	"mapa"	1
"2449"	"mapas"	2
"2450"	"maravillosos"	1
"2451"	"marcha"	3
"2452"	"marchar"	1
"2453"	"marchitar"	1
"2454"	"marchitas"	3
"2455"	"marchito"	1
"2456"	"marchitos"	1
"2457"	"marco"	1
"2458"	"maría"	124
"2459"	"marido"	2
"2460"	"martirio"	1
"2461"	"mas"	7
"2462"	"más"	67
"2463"	"mata"	1
"2464"	"mate"	1
"2465"	"materia"	1
"2466"	"materias"	1
"2467"	"materna"	3
"2468"	"maternales"	1
"2469"	"mates"	1
"2470"	"matrimonio"	4
"2471"	"matutina"	1
"2472"	"maula"	1
"2473"	"mayn"	7
"2474"	"mayo"	9
"2475"	"mayor"	2
"2476"	"mayordomo"	1
"2477"	"mayores"	1
"2478"	"me"	176
"2479"	"mecerse"	1
"2480"	"mecía"	2
"2481"	"mecían"	1
"2482"	"media"	4
"2483"	"medía"	1
"2484"	"mediante"	1
"2485"	"medias"	1
"2486"	"medicina"	1
"2487"	"médico"	5
"2488"	"medido"	1
"2489"	"medio"	25
"2490"	"medir"	2
"2491"	"meditando"	2
"2492"	"mejilla"	4
"2493"	"mejillas"	7
"2494"	"mejor"	2
"2495"	"mejorado"	1
"2496"	"mejoraría"	1
"2497"	"mejoras"	1
"2498"	"melancolía"	1
"2499"	"melancólica"	1
"2500"	"melancólico"	1
"2501"	"melancólicos"	1
"2502"	"melodías"	1
"2503"	"memoria"	8
"2504"	"menaje"	1
"2505"	"meneando"	1
"2506"	"menor"	1
"2507"	"menos"	12
"2508"	"mente"	1
"2509"	"menuda"	1
"2510"	"merced"	2
"2511"	"mercedes"	1
"2512"	"merece"	1
"2513"	"merecedor"	1
"2514"	"merecerían"	1
"2515"	"merezco"	1
"2516"	"mes"	1
"2517"	"mesa"	21
"2518"	"mesas"	3
"2519"	"meses"	5
"2520"	"mezcla"	1
"2521"	"mezclaban"	1
"2522"	"mezclados"	1
"2523"	"mezclando"	1
"2524"	"mi"	314
"2525"	"mí"	41
"2526"	"mía"	6
"2527"	"mías"	7
"2528"	"mientras"	10
"2529"	"mil"	3
"2530"	"mimaba"	1
"2531"	"ministro"	1
"2532"	"minutos"	1
"2533"	"mío"	10
"2534"	"míos"	3
"2535"	"mira"	3
"2536"	"miraba"	6
