"k"	"type"	"f"
"2537"	"mirada"	13
"2538"	"miradas"	9
"2539"	"mirado"	1
"2540"	"mirando"	2
"2541"	"mirándome"	1
"2542"	"mirar"	3
"2543"	"mirarían"	1
"2544"	"mirarla"	3
"2545"	"mirarme"	2
"2546"	"miraron"	1
"2547"	"miré"	1
"2548"	"miró"	1
"2549"	"miróme"	2
"2550"	"mis"	115
"2551"	"misión"	1
"2552"	"misma"	5
"2553"	"mismas"	1
"2554"	"mismo"	21
"2555"	"misteriosos"	1
"2556"	"mitad"	1
"2557"	"moderar"	3
"2558"	"modo"	2
"2559"	"modulaciones"	1
"2560"	"modular"	1
"2561"	"mohíno"	1
"2562"	"mole"	1
"2563"	"momento"	15
"2564"	"momentos"	13
"2565"	"monólogo"	1
"2566"	"monótono"	1
"2567"	"montado"	1
"2568"	"montamos"	1
"2569"	"montaña"	11
"2570"	"montañas"	3
"2571"	"montañés"	2
"2572"	"montañuelas"	1
"2573"	"monte"	1
"2574"	"monté"	2
"2575"	"montego"	1
"2576"	"montes"	4
"2577"	"montuosa"	1
"2578"	"morada"	2
"2579"	"moradas"	1
"2580"	"moral"	2
"2581"	"moribunda"	1
"2582"	"morir"	2
"2583"	"morirá"	1
"2584"	"moriré"	1
"2585"	"moriría"	1
"2586"	"morirme"	3
"2587"	"morirte"	2
"2588"	"mortal"	1
"2589"	"mostraba"	4
"2590"	"mostraban"	1
"2591"	"mostrando"	1
"2592"	"mostrarme"	2
"2593"	"mostrármela"	1
"2594"	"mostraron"	1
"2595"	"mostrarse"	1
"2596"	"mostrase"	1
"2597"	"mote"	1
"2598"	"motivo"	1
"2599"	"movedizos"	1
"2600"	"movía"	1
"2601"	"movible"	1
"2602"	"movimiento"	3
"2603"	"movimientos"	2
"2604"	"movió"	1
"2605"	"mozo"	1
"2606"	"muchacha"	1
"2607"	"muchachas"	4
"2608"	"muchas"	7
"2609"	"muchísimas"	2
"2610"	"mucho"	9
"2611"	"muchos"	3
"2612"	"muda"	3
"2613"	"mudé"	1
"2614"	"mudo"	1
"2615"	"mueble"	1
"2616"	"muere"	1
"2617"	"muerta"	3
"2618"	"muerte"	15
"2619"	"muerto"	5
"2620"	"mujer"	11
"2621"	"mujeres"	11
"2622"	"mula"	1
"2623"	"mundano"	1
"2624"	"mundo"	1
"2625"	"murió"	1
"2626"	"murmurado"	1
"2627"	"murmuran"	1
"2628"	"murmurando"	1
"2629"	"muselina"	2
"2630"	"musgos"	1
"2631"	"música"	3
"2632"	"músicos"	2
"2633"	"muy"	13
"2634"	"ña"	1
"2635"	"nacía"	1
"2636"	"naciente"	2
"2637"	"nacimiento"	2
"2638"	"nació"	1
"2639"	"nada"	7
"2640"	"naipes"	1
"2641"	"naranjo"	2
"2642"	"naranjos"	5
"2643"	"nariz"	1
"2644"	"nativa"	1
"2645"	"nativo"	2
"2646"	"natural"	2
"2647"	"naturaleza"	3
"2648"	"nave"	1
"2649"	"navegantes"	1
"2650"	"navío"	1
"2651"	"nay"	1
"2652"	"necesaria"	1
"2653"	"necesario"	4
"2654"	"necesidad"	2
"2655"	"necesita"	1
"2656"	"necesitabas"	1
"2657"	"necesitan"	1
"2658"	"necesitará"	1
"2659"	"necesito"	2
"2660"	"negaba"	1
"2661"	"negativa"	1
"2662"	"negra"	3
"2663"	"negrito"	2
"2664"	"negritos"	1
"2665"	"negro"	5
"2666"	"nervioso"	1
"2667"	"ni"	8
"2668"	"nido"	1
"2669"	"nidos"	3
"2670"	"nieblas"	3
"2671"	"nima"	1
"2672"	"niña"	9
"2673"	"niñas"	2
"2674"	"niñez"	4
"2675"	"ninguno"	1
"2676"	"niño"	9
"2677"	"niños"	5
"2678"	"no"	147
"2679"	"noble"	5
"2680"	"noche"	33
"2681"	"noches"	5
"2682"	"nociones"	1
"2683"	"nocivas"	1
"2684"	"nombre"	7
"2685"	"ñor"	1
"2686"	"nos"	20
"2687"	"nosotros"	7
"2688"	"notaba"	1
"2689"	"notable"	4
"2690"	"notablemente"	1
"2691"	"notado"	1
"2692"	"notando"	3
"2693"	"notar"	2
"2694"	"noté"	2
"2695"	"noticia"	1
"2696"	"notó"	1
"2697"	"novedad"	2
"2698"	"nubecillas"	1
"2699"	"nubes"	2
"2700"	"núbiles"	1
"2701"	"nublados"	1
"2702"	"nuestra"	11
"2703"	"nuestras"	4
"2704"	"nuestro"	9
"2705"	"nuestros"	11
"2706"	"nueva"	6
"2707"	"nuevamente"	1
"2708"	"nuevas"	1
"2709"	"nueve"	1
"2710"	"nuevo"	5
"2711"	"numerosas"	1
"2712"	"nunca"	7
"2713"	"nutrida"	1
"2714"	"o"	10
"2715"	"oasis"	1
"2716"	"obediente"	1
"2717"	"objeto"	2
"2718"	"objetos"	2
"2719"	"obligaban"	1
"2720"	"obligado"	1
"2721"	"obsequio"	1
"2722"	"observaciones"	1
"2723"	"observar"	3
"2724"	"observo"	1
"2725"	"observó"	2
"2726"	"obstáculos"	1
"2727"	"obstruían"	1
"2728"	"obtener"	1
"2729"	"obtenida"	1
"2730"	"ocasionarte"	1
"2731"	"ocasiones"	1
"2732"	"ocasionó"	1
"2733"	"occidente"	2
"2734"	"océano"	1
"2735"	"ocho"	3
"2736"	"ocultaba"	4
"2737"	"ocultábale"	1
"2738"	"ocultaban"	3
"2739"	"ocultado"	1
"2740"	"ocultar"	4
"2741"	"ocultarle"	1
"2742"	"ocultarme"	3
"2743"	"ocultarte"	1
"2744"	"oculto"	1
"2745"	"ocultó"	1
"2746"	"ocultos"	1
"2747"	"ocupaba"	2
"2748"	"ocupábamos"	1
"2749"	"ocupaban"	2
"2750"	"ocupaciones"	2
"2751"	"ocupar"	1
"2752"	"ocupó"	1
"2753"	"ocurrida"	1
"2754"	"ocurrieron"	1
"2755"	"ocurrió"	1
"2756"	"oficiosas"	1
"2757"	"ofrecérselas"	1
"2758"	"ofrecía"	1
"2759"	"ofrecidas"	1
"2760"	"ofuscado"	1
"2761"	"oí"	7
"2762"	"oía"	1
"2763"	"oían"	2
"2764"	"oíase"	1
"2765"	"oído"	6
"2766"	"oídos"	4
"2767"	"oír"	9
"2768"	"oiría"	1
"2769"	"oírla"	1
"2770"	"oírlas"	1
"2771"	"oírle"	2
"2772"	"oírlos"	1
"2773"	"oírme"	2
"2774"	"ojos"	37
"2775"	"olas"	1
"2776"	"olor"	2
"2777"	"oloroso"	1
"2778"	"olvidada"	1
"2779"	"olvidado"	2
"2780"	"olvidándome"	1
"2781"	"olvidó"	1
"2782"	"ondas"	3
"2783"	"ondulantes"	1
"2784"	"opacas"	1
"2785"	"ópalo"	1
"2786"	"opinión"	4
"2787"	"oprimí"	1
"2788"	"oprimían"	2
"2789"	"oprimiera"	1
"2790"	"oprimir"	1
"2791"	"oración"	4
"2792"	"oraciones"	2
"2793"	"oramos"	1
"2794"	"orando"	1
"2795"	"oratorio"	5
"2796"	"orden"	2
"2797"	"órdenes"	1
"2798"	"ordinario"	1
"2799"	"orejas"	1
"2800"	"orgullo"	6
"2801"	"oriental"	3
"2802"	"oriente"	2
"2803"	"origen"	1
"2804"	"orilla"	4
"2805"	"orillado"	1
"2806"	"orlaba"	1
"2807"	"orlados"	2
"2808"	"oro"	3
"2809"	"oró"	1
"2810"	"oropéndolas"	1
"2811"	"os"	2
"2812"	"oscura"	2
"2813"	"oscurecido"	1
"2814"	"oscuridad"	1
"2815"	"oscuro"	4
"2816"	"oso"	2
"2817"	"osos"	3
"2818"	"ostentar"	1
"2819"	"otra"	10
"2820"	"otras"	1
"2821"	"otro"	9
"2822"	"otros"	4
"2823"	"oye"	1
"2824"	"oyéndome"	1
"2825"	"oyeran"	1
"2826"	"oyó"	1
"2827"	"p"	2
"2828"	"pabellón"	1
"2829"	"pacienzuda"	1
"2830"	"pactado"	1
"2831"	"padecimiento"	1
"2832"	"padeció"	1
"2833"	"padre"	63
"2834"	"padres"	8
"2835"	"padrinos"	1
"2836"	"páez"	1
"2837"	"páginas"	6
"2838"	"pago"	1
"2839"	"país"	6
"2840"	"pajarero"	1
"2841"	"paje"	1
"2842"	"pajonales"	1
"2843"	"pala"	1
"2844"	"palabra"	6
"2845"	"palabras"	9
"2846"	"palenque"	1
"2847"	"paleta"	1
"2848"	"pálida"	3
"2849"	"pálidas"	4
"2850"	"palidecían"	1
"2851"	"palidez"	1
"2852"	"pálido"	2
"2853"	"pálidos"	1
"2854"	"palmeaba"	1
"2855"	"palmeras"	3
"2856"	"palomas"	1
"2857"	"palpándome"	1
"2858"	"palparon"	1
"2859"	"palpitaba"	2
"2860"	"palpitaciones"	1
"2861"	"palpitas"	1
"2862"	"pampa"	2
"2863"	"pampas"	3
"2864"	"pandereta"	1
"2865"	"paño"	1
"2866"	"pañolón"	3
"2867"	"paños"	1
"2868"	"pañuelo"	1
"2869"	"papá"	2
"2870"	"papel"	1
"2871"	"paquete"	2
"2872"	"para"	139
"2873"	"paraíso"	1
"2874"	"parásitas"	1
"2875"	"parecer"	1
"2876"	"parecerle"	1
"2877"	"parecía"	3
"2878"	"pareciáme"	1
"2879"	"parecían"	7
"2880"	"parecido"	2
"2881"	"pareció"	5
"2882"	"paredes"	1
"2883"	"pareja"	1
"2884"	"parientes"	3
"2885"	"parleros"	1
"2886"	"párpados"	2
"2887"	"parroquia"	2
"2888"	"parte"	14
"2889"	"partes"	2
"2890"	"partí"	2
"2891"	"participando"	1
"2892"	"participar"	1
"2893"	"partida"	1
"2894"	"partidas"	1
"2895"	"partir"	1
"2896"	"pasaba"	3
"2897"	"pasaban"	1
"2898"	"pasada"	2
"2899"	"pasado"	16
"2900"	"pasados"	5
"2901"	"pasajera"	1
"2902"	"pasan"	1
"2903"	"pasando"	1
"2904"	"pasar"	5
"2905"	"pasaron"	1
"2906"	"pasatiempo"	1
"2907"	"pasé"	1
"2908"	"paseó"	1
"2909"	"paseos"	1
"2910"	"pasión"	1
"2911"	"paso"	10
"2912"	"pasó"	1
"2913"	"pasos"	6
"2914"	"pasóse"	1
"2915"	"pastor"	1
"2916"	"patas"	1
"2917"	"paterna"	3
"2918"	"paternal"	1
"2919"	"patio"	2
"2920"	"patriarcal"	1
"2921"	"patriarcas"	1
"2922"	"patrio"	1
"2923"	"pausa"	2
"2924"	"pavimento"	1
"2925"	"paz"	1
"2926"	"peaña"	1
"2927"	"pecho"	11
"2928"	"peculiar"	2
"2929"	"pedernales"	1
"2930"	"pedestal"	2
"2931"	"pedida"	1
"2932"	"pedirme"	1
"2933"	"pedírsela"	1
"2934"	"pedregoso"	1
"2935"	"pedro"	2
"2936"	"peinaba"	1
"2937"	"peinando"	1
"2938"	"peligro"	3
"2939"	"peligros"	1
"2940"	"peligrosa"	1
"2941"	"peligroso"	1
"2942"	"pellares"	1
"2943"	"pelo"	1
"2944"	"pena"	2
"2945"	"peñasco"	1
"2946"	"peñascos"	2
"2947"	"pendía"	2
"2948"	"pendiente"	4
"2949"	"penetraba"	2
"2950"	"penetraban"	1
"2951"	"penetramos"	1
"2952"	"penetrando"	1
"2953"	"penetró"	1
"2954"	"peñón"	1
"2955"	"pensaba"	3
"2956"	"pensamiento"	1
"2957"	"pensamientos"	1
"2958"	"pensando"	1
"2959"	"pensar"	1
"2960"	"pensé"	2
"2961"	"peones"	1
"2962"	"peor"	1
"2963"	"pequeña"	5
"2964"	"pequeñas"	1
"2965"	"pequeño"	1
"2966"	"perceptible"	1
"2967"	"percibió"	1
"2968"	"perder"	2
"2969"	"perderla"	2
"2970"	"perderse"	1
"2971"	"perdí"	1
"2972"	"perdices"	1
"2973"	"perdida"	2
"2974"	"perdiesen"	1
"2975"	"perdón"	1
"2976"	"perdóname"	1
"2977"	"peregrinos"	1
"2978"	"perejil"	1
"2979"	"perfectamente"	1
"2980"	"perfumada"	2
"2981"	"perfumado"	2
"2982"	"perfume"	3
"2983"	"perfumes"	2
"2984"	"pericos"	1
"2985"	"permanecí"	1
"2986"	"permanecía"	2
"2987"	"permanecían"	2
"2988"	"permanecido"	1
"2989"	"permaneció"	2
"2990"	"permiso"	1
"2991"	"permiten"	1
"2992"	"permitieran"	1
"2993"	"permitió"	1
"2994"	"permitirme"	1
"2995"	"pernoctar"	1
"2996"	"pero"	42
"2997"	"perros"	2
"2998"	"persiste"	1
"2999"	"persistiere"	1
"3000"	"persona"	1
"3001"	"personas"	1
"3002"	"pertenecen"	1
"3003"	"pesar"	3
"3004"	"pesares"	1
"3005"	"pesebre"	1
"3006"	"peso"	1
"3007"	"pestañas"	3
"3008"	"piando"	1
"3009"	"piano"	1
"3010"	"pidiendo"	1
"3011"	"pidiéndome"	1
"3012"	"pidiéndosela"	1
"3013"	"pie"	16
"3014"	"piedra"	4
"3015"	"piel"	1
"3016"	"pieles"	1
"3017"	"pienses"	1
"3018"	"piernas"	1
"3019"	"pies"	14
"3020"	"pieza"	3
"3021"	"pintorescamente"	1
"3022"	"piñuelas"	2
"3023"	"pisadas"	1
"3024"	"písamos"	1
"3025"	"pisar"	1
"3026"	"placer"	4
"3027"	"placeta"	1
"3028"	"plancha"	1
"3029"	"planicies"	1
"3030"	"planta"	1
"3031"	"plantas"	1
"3032"	"plateaba"	1
"3033"	"plateada"	1
"3034"	"platear"	1
"3035"	"plato"	1
"3036"	"platos"	1
"3037"	"playas"	1
"3038"	"plazo"	1
"3039"	"pliegues"	2
"3040"	"plumajes"	2
"3041"	"pobre"	2
"3042"	"pobreza"	1
"3043"	"pocas"	2
"3044"	"pociones"	1
"3045"	"poco"	11
"3046"	"pocos"	6
"3047"	"poder"	1
"3048"	"poderlo"	1
"3049"	"poderoso"	1
"3050"	"poderosos"	1
"3051"	"podía"	13
"3052"	"podían"	1
"3053"	"podido"	3
"3054"	"podrá"	1
"3055"	"podrás"	3
"3056"	"podría"	6
"3057"	"podrían"	1
"3058"	"poema"	1
"3059"	"poeta"	3
"3060"	"poetas"	1
"3061"	"poético"	1
"3062"	"poleo"	1
"3063"	"polluelos"	1
"3064"	"polvo"	2
"3065"	"pomarrosos"	1
"3066"	"ponderando"	1
"3067"	"ponderé"	1
"3068"	"pondrás"	2
"3069"	"ponen"	1
"3070"	"poner"	3
"3071"	"ponerla"	1
"3072"	"ponerse"	3
"3073"	"poniéndola"	2
"3074"	"poniéndome"	2
"3075"	"por"	166
"3076"	"porcelana"	2
"3077"	"pormenores"	1
"3078"	"porque"	20
"3079"	"portada"	1
"3080"	"portas"	1
"3081"	"porvenir"	2
"3082"	"posada"	1
"3083"	"poseen"	1
"3084"	"poseer"	1
"3085"	"poseía"	1
"3086"	"poseo"	2
"3087"	"posesión"	1
"3088"	"posible"	7
"3089"	"posición"	1
"3090"	"positiva"	1
"3091"	"postración"	1
"3092"	"postre"	1
"3093"	"postrer"	1
"3094"	"postrera"	1
"3095"	"postreras"	2
"3096"	"poyos"	1
"3097"	"prados"	1
"3098"	"precaución"	2
"3099"	"precauciones"	1
"3100"	"preciosa"	1
"3101"	"precioso"	2
"3102"	"preciosos"	3
"3103"	"precipitadamente"	1
"3104"	"precipitar"	2
"3105"	"precipitarse"	1
"3106"	"precipitasen"	1
"3107"	"precipitó"	1
"3108"	"precisamente"	1
"3109"	"preciso"	2
"3110"	"predilecta"	1
"3111"	"predilectas"	1
"3112"	"predilectos"	2
"3113"	"pregunta"	1
"3114"	"preguntaba"	1
"3115"	"preguntas"	3
"3116"	"pregunte"	1
"3117"	"pregunté"	1
"3118"	"preguntó"	5
"3119"	"prendas"	1
"3120"	"prendidas"	1
"3121"	"prendido"	1
"3122"	"preparaba"	1
"3123"	"preparado"	1
"3124"	"preparativos"	1
"3125"	"prescripciones"	1
"3126"	"prescrito"	1
"3127"	"presenciaban"	1
"3128"	"presenciar"	2
"3129"	"presencie"	1
"3130"	"presentaba"	1
"3131"	"presentan"	1
"3132"	"presentándome"	1
"3133"	"presenté"	1
"3134"	"presentes"	1
"3135"	"presentidas"	1
"3136"	"presentimiento"	2
"3137"	"presentó"	1
"3138"	"presintiese"	1
"3139"	"prestarse"	1
"3140"	"presté"	1
"3141"	"prevenido"	1
"3142"	"prima"	2
"3143"	"primer"	2
"3144"	"primera"	10
"3145"	"primeras"	1
"3146"	"primeros"	1
"3147"	"primitivo"	1
"3148"	"primo"	3
"3149"	"primor"	1
"3150"	"primorosamente"	1
"3151"	"principio"	4
"3152"	"probablemente"	1
"3153"	"probar"	1
"3154"	"probará"	1
"3155"	"probaría"	1
"3156"	"procuraba"	1
"3157"	"procurando"	1
"3158"	"procurase"	1
"3159"	"procuré"	1
"3160"	"procuró"	1
"3161"	"producirle"	1
"3162"	"profesado"	1
"3163"	"profundamente"	3
"3164"	"profundo"	2
"3165"	"progresos"	1
"3166"	"promesa"	3
"3167"	"promesas"	1
"3168"	"prometas"	1
"3169"	"prometer"	1
"3170"	"prometerme"	1
"3171"	"prometida"	3
"3172"	"prometido"	1
"3173"	"prometiendo"	1
"3174"	"prometió"	2
"3175"	"pronosticaba"	1
"3176"	"pronta"	1
"3177"	"pronto"	5
"3178"	"pronunciaba"	1
"3179"	"pronunciadas"	1
"3180"	"pronunciado"	1
"3181"	"pronunciar"	3
"3182"	"pronunció"	3
"3183"	"propia"	1
"3184"	"propiedades"	1
"3185"	"proponerle"	1
"3186"	"propósitos"	2
"3187"	"propuesta"	1
"3188"	"prosiguió"	1
"3189"	"protectora"	1
"3190"	"provocativo"	1
"3191"	"próximo"	2
"3192"	"próximos"	1
"3193"	"proyectaba"	1
"3194"	"proyecto"	3
"3195"	"pude"	10
"3196"	"pudiera"	2
"3197"	"pudiesen"	2
"3198"	"pudo"	1
"3199"	"pudorosa"	1
"3200"	"pueblo"	1
"3201"	"pueda"	1
"3202"	"puede"	4
"3203"	"pueden"	2
"3204"	"puedes"	2
"3205"	"puedo"	2
"3206"	"puente"	2
"3207"	"puerta"	12
"3208"	"puertas"	2
"3209"	"pues"	16
"3210"	"puestas"	1
"3211"	"puesto"	2
"3212"	"pulcra"	1
"3213"	"pulsado"	1
"3214"	"pulsando"	1
"3215"	"pulso"	2
"3216"	"puñal"	1
"3217"	"puntería"	1
"3218"	"punto"	4
"3219"	"pura"	2
"3220"	"púrpura"	3
"3221"	"puse"	4
"3222"	"púselas"	1
"3223"	"púsele"	1
"3224"	"púseme"	1
"3225"	"pusieron"	1
"3226"	"puso"	6
"3227"	"púsose"	1
"3228"	"que"	527
"3229"	"qué"	26
"3230"	"quebrantarlo"	1
"3231"	"quedaba"	2
"3232"	"quedaban"	2
"3233"	"quedándome"	1
"3234"	"quedaría"	1
"3235"	"quedaron"	1
"3236"	"quedas"	1
"3237"	"quedé"	2
"3238"	"queden"	1
"3239"	"quedo"	1
"3240"	"quedó"	4
"3241"	"quehaceres"	1
"3242"	"queja"	1
"3243"	"quejosa"	1
"3244"	"quema"	1
"3245"	"quemados"	1
"3246"	"querer"	2
"3247"	"quererme"	1
"3248"	"quería"	2
"3249"	"querían"	2
"3250"	"querida"	3
"3251"	"querido"	4
"3252"	"queridos"	2
"3253"	"quien"	23
"3254"	"quién"	4
"3255"	"quienes"	2
"3256"	"quiénes"	1
"3257"	"quiere"	4
"3258"	"quieres"	5
"3259"	"quiero"	3
"3260"	"quince"	2
"3261"	"quise"	1
"3262"	"quisiera"	1
"3263"	"quiso"	2
"3264"	"quitaba"	1
"3265"	"quitados"	1
"3266"	"quitándole"	1
"3267"	"quitándose"	1
"3268"	"quizá"	3
"3269"	"r"	2
"3270"	"ración"	1
"3271"	"racional"	1
"3272"	"rafael"	1
"3273"	"ráfaga"	1
"3274"	"rama"	1
"3275"	"ramaje"	1
"3276"	"ramas"	1
"3277"	"ramo"	4
"3278"	"raras"	1
"3279"	"rasgarse"	1
"3280"	"rato"	4
"3281"	"raudal"	2
"3282"	"rayos"	3
"3283"	"raza"	2
"3284"	"razón"	2
"3285"	"real"	1
"3286"	"realidad"	1
"3287"	"reanimada"	1
"3288"	"reanudó"	1
"3289"	"rebosaba"	1
"3290"	"rebosante"	1
"3291"	"recato"	1
"3292"	"recibí"	1
"3293"	"recibía"	1
"3294"	"recibida"	1
"3295"	"recibido"	1
"3296"	"recibiendo"	2
"3297"	"recibieron"	1
"3298"	"recibió"	1
"3299"	"recibir"	7
"3300"	"recibiríamos"	1
"3301"	"recibirlo"	1
"3302"	"recibirme"	1
"3303"	"recién"	2
"3304"	"recinto"	1
"3305"	"recitar"	1
"3306"	"reclinaba"	1
"3307"	"reclinada"	2
"3308"	"reclinando"	1
"3309"	"reclinarse"	1
"3310"	"reclinó"	1
"3311"	"recoger"	2
"3312"	"recogeré"	2
"3313"	"recogían"	1
"3314"	"recogidas"	1
"3315"	"recogido"	2
"3316"	"recogiendo"	3
"3317"	"recomendada"	1
"3318"	"recomendado"	1
"3319"	"recompensa"	3
"3320"	"reconocer"	2
"3321"	"reconocerme"	1
"3322"	"reconocí"	1
"3323"	"reconvención"	2
"3324"	"reconvenirme"	1
"3325"	"recordaba"	3
"3326"	"recordada"	1
"3327"	"recordar"	1
"3328"	"recordarme"	1
"3329"	"recordé"	1
"3330"	"recorrer"	1
"3331"	"recorrí"	1
"3332"	"recorrido"	1
"3333"	"recostada"	1
"3334"	"recostado"	2
"3335"	"recuerdo"	4
"3336"	"recuerdos"	3
"3337"	"reemplazarle"	1
"3338"	"refirió"	3
"3339"	"reflejo"	1
"3340"	"reflexión"	1
"3341"	"refrescada"	1
"3342"	"regadas"	1
"3343"	"regado"	1
"3344"	"regazo"	2
"3345"	"régimen"	1
"3346"	"regocijaba"	1
"3347"	"regocijada"	1
"3348"	"regresa"	1
"3349"	"regresábamos"	2
"3350"	"regresar"	1
"3351"	"regresase"	1
"3352"	"regreso"	10
"3353"	"regresó"	2
"3354"	"reina"	1
"3355"	"reino"	1
"3356"	"rejas"	1
"3357"	"relación"	1
"3358"	"relámpagos"	2
"3359"	"relicario"	1
"3360"	"religión"	4
"3361"	"reloj"	2
"3362"	"remanso"	1
"3363"	"remansos"	1
"3364"	"remeda"	1
"3365"	"remediaría"	1
"3366"	"remendaba"	1
"3367"	"remigia"	4
"3368"	"removido"	1
"3369"	"rendida"	1
"3370"	"renovar"	1
"3371"	"renunciase"	1
"3372"	"repartían"	1
"3373"	"repetí"	1
"3374"	"repetición"	1
